"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key6.224"	"276_5_77_w"	2	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0	0.25	0	-0.25	0	0.25	0.25	0	0.25	0.25	-0.25	0	-0.25	-0.25	0.25	0	0	0	2	2	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key6.172"	"276_3_56_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	0	0	0	0	0.25	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	2	2	2
"key4.129"	"276_9_9_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0.25	0	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	-0.25	0	0	0	-0.25	-0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1
"key3.154"	"276_5_87_w"	1	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	-0.25	0.25	0.25	0.25	0	0	0.25	0.25	0.25	0	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	0	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key4.206"	"276_7_81_w"	1	0	1	1	"272_2_45_w/271_7_51_w"	0	1.5	0	0.25	0.25	-0.25	0.25	0	-0.25	0	0.25	-0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	-0.25	-0.25	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key3.167"	"276_8_51_w"	2	0	1	1	"271_10_30_w/271_13_49_w"	0	1.5	0.25	0.25	0.25	0.25	0.25	0	0	0	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	2	2	2	1	2
"key3.219"	"276_9_83_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	-0.25	0	-0.25	0	0	-0.25	0	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1
"key4.109"	"276_10_52_w"	2	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0.25	0	-0.25	-0.25	0.25	-0.25	0	-0.25	-0.25	0.25	0	-0.25	0	2	2	2	1	2	2	1	1	2	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1
"key5.24"	"276_2_96_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	-0.25	0	0	0	0	0.25	0.25	0	0.25	-0.25	0.25	0	-0.25	0.25	0	0	-0.25	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	2	2	2	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key5.115"	"276_4_46_w"	1	0	1	1	"273_1_45_w/271_15_59_w"	0	1.5	0	0.25	0.25	0	0.25	0	0	0.25	0.25	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	2	2	1	1
"key5.138"	"276_9_63_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0	0	0	0.25	0.25	0.25	0	0.25	0.25	0.25	-0.25	0	-0.25	0	0.25	0	-0.25	-0.25	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1
"key5.481"	"276_9_14_w"	1	0	1	1	"271_12_37_w/272_7_31_w"	0	1.5	0	0.25	0	-0.25	0.25	0.25	0	0.25	0	0.25	0.25	0	0	-0.25	0	0	0.25	0	-0.25	0	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1
"key5.41"	"276_2_23_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	0	0	0.25	-0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key5.92"	"276_3_52_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	-0.25	0.25	0	0	0	0	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	2	2
"key3.87"	"275_8_43_w"	2	1	1	1	"271_12_37_w/271_13_13_w"	0	1.5	-0.25	0.25	0	-0.25	0.25	0	0.25	0	-0.25	0.25	0	0.25	-0.25	-0.25	0	-0.25	0.25	0	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	2	1	2	1	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	2
"key5.1211"	"276_10_51_w"	1	0	1	1	"271_18_33_w/270_3_31_w"	0	1.5	0	0.25	0.25	-0.25	0.25	0.25	0	0	0.25	-0.25	-0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0	0	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1
"key5.1721"	"276_3_69_w"	1	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	-0.25	0.25	0.25	0	0	0.25	0	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	2	2
"key3.182"	"276_3_77_w"	2	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	0	0	0	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	1	2
"key3.1611"	"276_2_75_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	0.25	0.25	0.25	0.25	0	0.25	-0.25	0.25	0	-0.25	0.25	0	0.25	-0.25	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2
"key4.111"	"276_2_53_w"	2	0	1	1	"271_11_33_w/272_10_25_w"	0	1.5	0.25	0.25	0.25	0	0	0	-0.25	0.25	0.25	0.25	0	0.25	-0.25	0.25	0	-0.25	0.25	0	-0.25	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2
"key4.94"	"275_5_27_w"	1	1	1	1	"272_2_45_w/269_10_50_w"	0	1.5	0	0.25	0.25	0	0.25	0.25	-0.25	0.25	0.25	0	0.25	0.25	-0.25	-0.25	-0.25	-0.25	0.25	0	0	-0.25	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	2
"key3.1115"	"276_1_63_w"	1	0	1	1	"270_1_40_w/270_9_67_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0	-0.25	0.25	0.25	-0.25	0	0.25	-0.25	-0.25	0	-0.25	0.25	-0.25	0.25	0	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	2	2	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	2
"key6.234"	"276_5_82_w"	2	0	1	1	"273_14_13_w/272_5_52_w"	0	1.5	0.25	0.25	0.25	0	0	0	0.25	0.25	0.25	0.25	0	0.25	-0.25	0	-0.25	-0.25	0.25	0	0.25	-0.25	2	2	2	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2
"key5.132"	"276_3_62_w"	1	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0.25	-0.25	0	-0.25	-0.25	0.25	-0.25	0.25	-0.25	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	2	2	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	2
"key5.192"	"276_3_75_w"	1	0	1	1	"273_16_42_w/271_13_13_w"	0	1.5	-0.25	0.25	0.25	0	0.25	0.25	0	0	0.25	0.25	0	0.25	-0.25	-0.25	-0.25	-0.25	0.25	-0.25	0	-0.25	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	2	2
